,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_171627_GMOREA0010,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_17166_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17172_GMOREA0168-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_171756_GMOREA0010,Streptococcus phage Str-PAP-1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage Str-PAP-1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_171762_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_171801_GMOREA0056,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_17182_GMOREA0103-DNA,Bacillus phage Fah,Wbetavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage Fah,Wbetavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17190_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_171994_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17201_GMOREA0048-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172091_GMOREA0011,Mimasvirus GAP32,Mimasvirus,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Mimasvirus GAP32,Mimasvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172122_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17216_GMOREA0050-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_172178_GMOREA0056,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_17244_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_172544_GMOREA0029,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_172555_GMOREA0010,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17258_GMOREA0103-DNA,Culoivirus intestinalis,Culoivirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Culoivirus intestinalis,Culoivirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172597_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172658_GMOREA0012,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17267_GMOREA0056,Donellivirus gee,Donellivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Donellivirus gee,Donellivirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae
k141_17269_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172813_GMOREA0056,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_172831_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17286_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17289_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17295_GMOREA0061-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17298_GMOREA0023,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17309_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17310_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173176_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173228_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_173290_GMOREA0010,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_1732_GMOREA0173-DNA,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173311_GMOREA0011,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173345_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17336_GMOREA0115-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,,,,,,,
k141_173392_GMOREA0012,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_173438_GMOREA0029,Acinetobacter phage vB_AbaS_TRS1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Acinetobacter phage vB_AbaS_TRS1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17345_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17346_GMOREA0027,Brevibacillus phage Sundance,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brevibacillus phage Sundance,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_1734_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173526_GMOREA0012,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_1735_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_17365_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17370_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_173805_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17380_GMOREA0115-DNA,Felsduovirus SEN8,Felsduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Felsduovirus SEN8,Felsduovirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17384_GMOREA0115-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17394_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17410_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174119_GMOREA0012,Endlipuvirus intestinihominis,Endlipuvirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Endlipuvirus intestinihominis,Endlipuvirus,Intestiviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174258_GMOREA0029,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174301_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17432_GMOREA0124-DNA,Yersinia phage PY54,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Yersinia phage PY54,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_174346_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17439_GMOREA0142-DNA,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Haemophilus phage SuMu,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17440_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174416_GMOREA0029,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174440_GMOREA0012,Clostridium phage phiCTC2A,,,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,Clostridium phage phiCTC2A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17449_GMOREA0061-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_1744_GMOREA0006,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17456_GMOREA0044-DNA,,Punavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Punavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174614_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17467_GMOREA0173-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae
k141_17468_GMOREA0119-DNA,Wizardvirus bakery,Wizardvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Wizardvirus bakery,Wizardvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Demerecviridae,
k141_17473_GMOREA0048-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17479_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Salasmaviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17484_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_174908_GMOREA0029,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17490_GMOREA0113-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174931_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174945_GMOREA0011,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_174977_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17499_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_175123_GMOREA0056,Trinavirus trina,Trinavirus,,,Caudoviricetes,Uroviricota,Viruses,,Dclasvirinae,,,Caudoviricetes,Trinavirus trina,Trinavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_175146_GMOREA0029,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT19406B,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17522_GMOREA0160-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_175435_GMOREA0010,Oengusvirus oengus,Oengusvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Oengusvirus oengus,Oengusvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17555_GMOREA0117-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_17564_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17574_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17578_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_175804_GMOREA0029,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17583_GMOREA0027,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_175902_GMOREA0056,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17590_GMOREA0172-DNA,Rockefellervirus IPLA7,Rockefellervirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Rockefellervirus IPLA7,Rockefellervirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_175919_GMOREA0029,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176020_GMOREA0011,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Taranisvirus taranis,Taranisvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176223_GMOREA0011,,,,,Caudoviricetes,Uroviricota,Viruses,,1,Drexlerviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176328_GMOREA0011,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_17635_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17640_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17640_GMOREA0160-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17641_GMOREA0120-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176458_GMOREA0012,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17648_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17650_GMOREA0050-DNA,Pletoitzamnavirus pescaderoense,Pletoitzamnavirus,Itzamnaviridae,,,,Viruses,,,,,,Pletoitzamnavirus pescaderoense,Pletoitzamnavirus,Itzamnaviridae,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17656_GMOREA0103-DNA,Colneyvirus CD27,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Colneyvirus CD27,Colneyvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17659_GMOREA0036,Lactococcus phage bIL286,,,,Caudoviricetes,Uroviricota,Viruses,,1,,,,Lactococcus phage bIL286,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17659_GMOREA0050-DNA,Halcyonevirus halcyone,Halcyonevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Halcyonevirus halcyone,Halcyonevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17663_GMOREA0103-DNA,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17669_GMOREA0097-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17670_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1767_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17681_GMOREA0113-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17682_GMOREA0067-DNA,Mycobacterium phage Cerasum,Cheoctovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mycobacterium phage Cerasum,Cheoctovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176872_GMOREA0056,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,Nymbaxtervirinae,,,Caudoviricetes,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_176942_GMOREA0010,Weissella phage phiYS61,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Weissella phage phiYS61,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17694_GMOREA0168-DNA,Lipsvirus ssm7,Lipsvirus,Kyanoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lipsvirus ssm7,Lipsvirus,Kyanoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_1769_GMOREA0050-DNA,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mushuvirus mushu,Mushuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17701_GMOREA0027,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17710_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17711_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17712_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177218_GMOREA0029,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17724_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_17729_GMOREA0070-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_177400_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177426_GMOREA0010,,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,Samwavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17750_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Mccleskeyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_17754_GMOREA0041-DNA,,,,,,,,,Dclasvirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17756_GMOREA0041-DNA,,,,,,,,,Dclasvirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177628_GMOREA0010,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_177632_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_17765_GMOREA0115-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
