k141_141085_GMOREA0041-DNA_20	YP_004061947.1	31.5	355	208	12	82	427	65	393	6.27e-31	127
k141_141085_GMOREA0041-DNA_20	YP_009173071.1	29.4	419	245	17	19	427	14	391	1.42e-29	123
k141_141085_GMOREA0041-DNA_20	YP_004061700.1	29.4	419	245	17	19	427	37	414	1.86e-29	123
k141_141085_GMOREA0041-DNA_20	YP_009665105.1	29.5	417	247	14	19	427	16	393	3.61e-29	122
k141_141085_GMOREA0041-DNA_20	YP_009172831.1	30.5	344	209	10	91	427	71	391	2.30e-28	119
k141_141085_GMOREA0041-DNA_20	YP_001648144.2	30.5	344	209	10	91	427	71	391	2.30e-28	119
k141_141085_GMOREA0041-DNA_20	YP_004061480.1	29.7	387	236	11	47	427	34	390	3.10e-28	119
k141_141085_GMOREA0041-DNA_20	YP_007674835.1	29.7	360	219	12	77	427	57	391	7.95e-28	118
k141_141085_GMOREA0041-DNA_20	YP_004063489.1	30.3	363	213	13	77	427	57	391	7.95e-28	118
k141_141085_GMOREA0041-DNA_20	YP_009172552.1	29.4	360	220	12	77	427	57	391	1.48e-27	117
k141_141085_GMOREA0041-DNA_20	NP_077551.1	28.8	372	231	10	81	438	74	425	1.75e-26	114
k141_141085_GMOREA0041-DNA_20	YP_009465769.1	29.0	445	269	18	21	455	20	427	2.28e-25	111
k141_141085_GMOREA0041-DNA_20	YP_009665282.1	28.1	349	215	10	118	460	113	431	7.83e-22	100
k141_141085_GMOREA0041-DNA_20	YP_001497399.1	28.1	349	215	10	118	460	114	432	7.88e-22	100
k141_141085_GMOREA0041-DNA_20	YP_009325578.1	27.7	347	219	9	118	460	114	432	1.05e-21	100
k141_141085_GMOREA0041-DNA_20	YP_001498273.1	27.8	349	216	10	118	460	113	431	4.66e-21	98.6
k141_141085_GMOREA0041-DNA_20	YP_003212888.1	29.3	287	175	9	146	427	3	266	1.22e-20	95.5
k141_141085_GMOREA0041-DNA_20	YP_010783298.1	28.1	402	247	15	77	460	86	463	5.15e-20	95.5
k141_141085_GMOREA0041-DNA_20	YP_010778468.1	27.3	388	233	14	99	458	84	450	9.30e-20	95.1
k141_141085_GMOREA0041-DNA_20	YP_009015703.1	26.9	361	223	15	97	438	92	430	3.07e-17	87.0
k141_141085_GMOREA0041-DNA_20	YP_010803285.1	27.6	369	220	15	118	460	210	557	5.15e-17	87.0
k141_141085_GMOREA0041-DNA_20	YP_001427124.1	26.6	369	227	12	103	460	92	427	5.35e-16	83.2
k141_141085_GMOREA0041-DNA_20	YP_001425838.1	26.9	346	221	9	118	459	111	428	7.37e-16	82.8
k141_141085_GMOREA0041-DNA_20	YP_009701770.1	26.6	346	222	9	118	459	111	428	1.75e-15	81.6
k141_141085_GMOREA0041-DNA_20	NP_048501.1	25.4	346	226	9	118	459	114	431	4.24e-15	80.5
k141_141085_GMOREA0041-DNA_20	YP_009811272.1	25.1	366	237	11	94	437	120	470	2.95e-14	78.2
k141_141085_GMOREA0041-DNA_20	YP_003969326.1	24.3	338	209	8	129	438	137	455	6.06e-12	70.9
k141_141085_GMOREA0041-DNA_20	NP_944130.1	23.1	338	213	8	129	438	137	455	7.75e-11	67.4
k141_141085_GMOREA0041-DNA_20	YP_010092988.1	22.7	343	208	11	129	438	137	455	3.18e-10	65.5
k141_141085_GMOREA0041-DNA_20	YP_007878011.1	23.9	372	244	11	101	440	117	481	1.67e-08	60.1
k141_141085_GMOREA0041-DNA_20	YP_010085410.1	24.6	333	208	10	124	433	114	426	1.95e-07	56.6
k141_141085_GMOREA0041-DNA_20	YP_010085246.1	24.2	335	207	10	124	433	114	426	7.96e-07	54.7
k141_141085_GMOREA0041-DNA_20	YP_010686031.1	23.1	364	245	12	97	434	3	357	3.77e-06	52.8
k141_141085_GMOREA0041-DNA_22	YP_008126756.1	38.7	790	427	12	1	774	1	749	2.25e-178	533
k141_141085_GMOREA0041-DNA_22	YP_001468699.1	38.6	790	428	12	1	774	1	749	2.25e-178	533
k141_141085_GMOREA0041-DNA_22	NP_511033.1	38.7	790	427	12	1	774	1	749	1.26e-177	531
k141_141085_GMOREA0041-DNA_22	YP_009044866.1	38.6	790	428	12	1	774	1	749	2.81e-176	528
k141_141085_GMOREA0041-DNA_22	YP_009907745.1	39.5	741	402	10	40	774	16	716	1.41e-173	520
k141_141085_GMOREA0041-DNA_22	YP_009201840.1	37.5	797	426	16	1	769	1	753	1.62e-161	490
k141_141085_GMOREA0041-DNA_22	YP_009829526.1	37.4	797	427	15	1	769	1	753	3.21e-161	489
k141_141085_GMOREA0041-DNA_22	NP_680517.1	37.3	798	439	16	1	774	1	761	1.12e-159	486
k141_141085_GMOREA0041-DNA_22	YP_007003009.1	36.0	802	448	17	3	773	6	773	8.10e-142	440
k141_141085_GMOREA0041-DNA_22	NP_050131.1	34.5	789	463	12	3	771	7	761	5.63e-138	429
k141_141085_GMOREA0041-DNA_22	YP_009829914.1	32.9	808	465	21	3	774	5	771	3.73e-124	394
k141_141085_GMOREA0041-DNA_22	NP_690795.1	33.0	810	462	21	3	774	5	771	3.73e-124	394
k141_141085_GMOREA0041-DNA_22	YP_010772397.1	40.2	433	236	5	313	739	223	638	1.49e-82	281
k141_141085_GMOREA0041-DNA_22	YP_009806818.1	35.3	425	254	6	323	737	337	750	2.57e-62	228
k141_141085_GMOREA0041-DNA_22	YP_010752164.1	36.0	431	243	7	323	737	337	750	4.62e-62	227
k141_141085_GMOREA0041-DNA_22	YP_010752434.1	35.0	426	254	7	323	737	338	751	4.73e-62	227
k141_141085_GMOREA0041-DNA_22	YP_009815173.1	36.1	435	240	9	323	737	337	753	4.97e-62	227
k141_141085_GMOREA0041-DNA_22	YP_010752638.1	34.1	425	259	6	323	737	338	751	3.25e-61	224
k141_141085_GMOREA0041-DNA_22	YP_010754091.1	35.3	425	254	7	323	737	338	751	4.28e-61	224
k141_141085_GMOREA0041-DNA_22	YP_010753951.1	35.3	425	254	7	323	737	338	751	4.44e-61	224
k141_141085_GMOREA0041-DNA_22	YP_010752572.1	33.9	425	260	6	323	737	338	751	6.05e-61	224
k141_141085_GMOREA0041-DNA_22	YP_009950219.1	33.0	469	282	10	308	764	385	833	6.47e-61	224
k141_141085_GMOREA0041-DNA_22	YP_010753468.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753538.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753607.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753678.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753746.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753816.1	35.3	425	254	7	323	737	338	751	7.97e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753192.1	35.5	425	253	8	323	737	338	751	8.26e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753329.1	35.3	425	254	7	323	737	338	751	8.26e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010754021.1	35.3	425	254	7	323	737	338	751	8.26e-61	223
k141_141085_GMOREA0041-DNA_22	YP_010753399.1	35.3	425	254	7	323	737	338	751	1.09e-60	223
k141_141085_GMOREA0041-DNA_22	YP_010752773.1	35.5	425	253	8	323	737	338	751	1.13e-60	223
k141_141085_GMOREA0041-DNA_22	YP_010753261.1	35.5	425	253	8	323	737	338	751	1.13e-60	223
k141_141085_GMOREA0041-DNA_22	YP_010753882.1	35.5	425	253	8	323	737	338	751	1.13e-60	223
k141_141085_GMOREA0041-DNA_22	YP_010752706.1	33.9	425	260	6	323	737	338	751	1.54e-60	223
k141_141085_GMOREA0041-DNA_22	YP_010752301.1	34.7	426	255	7	323	737	336	749	3.62e-60	221
k141_141085_GMOREA0041-DNA_22	YP_010752234.1	34.7	426	255	7	323	737	336	749	5.49e-60	221
k141_141085_GMOREA0041-DNA_22	YP_010752366.1	34.7	426	255	7	323	737	336	749	6.73e-60	221
k141_141085_GMOREA0041-DNA_22	YP_009950275.1	33.1	441	267	11	324	757	364	783	1.87e-59	219
k141_141085_GMOREA0041-DNA_22	YP_010752984.1	33.6	429	259	8	323	737	338	754	3.03e-58	216
k141_141085_GMOREA0041-DNA_22	YP_010752912.1	33.6	429	259	8	323	737	338	754	4.12e-58	216
k141_141085_GMOREA0041-DNA_22	YP_009622100.1	34.1	425	259	6	323	737	336	749	5.08e-58	215
k141_141085_GMOREA0041-DNA_22	YP_009796874.1	30.2	480	301	9	293	761	333	789	1.20e-57	214
k141_141085_GMOREA0041-DNA_22	YP_010752841.1	33.3	430	259	8	323	737	338	754	1.91e-57	214
k141_141085_GMOREA0041-DNA_22	YP_009950416.1	31.7	479	296	13	308	776	395	852	1.01e-56	212
k141_141085_GMOREA0041-DNA_22	YP_009150938.1	31.8	462	285	12	324	776	412	852	1.86e-56	211
k141_141085_GMOREA0041-DNA_22	NP_813724.1	30.3	491	288	13	321	800	360	807	2.10e-55	207
k141_141085_GMOREA0041-DNA_22	YP_010655478.1	28.6	489	291	9	266	733	314	765	8.13e-55	206
k141_141085_GMOREA0041-DNA_22	YP_010754941.1	30.8	455	293	8	324	776	381	815	1.06e-53	203
k141_141085_GMOREA0041-DNA_22	YP_009796814.1	28.9	463	313	9	323	784	350	797	1.01e-44	176
k141_141085_GMOREA0041-DNA_22	YP_008130210.1	30.1	471	255	14	328	733	67	528	3.38e-42	166
k141_141085_GMOREA0041-DNA_24	YP_010664704.1	38.3	107	60	3	23	128	2	103	6.99e-10	57.4
k141_141085_GMOREA0041-DNA_24	YP_010664801.1	38.3	107	60	3	23	128	2	103	6.99e-10	57.4
k141_141085_GMOREA0041-DNA_24	YP_010664956.1	38.3	107	60	3	23	128	2	103	6.99e-10	57.4
k141_141085_GMOREA0041-DNA_24	YP_010665008.1	38.3	107	60	3	23	128	2	103	6.99e-10	57.4
k141_141085_GMOREA0041-DNA_24	YP_008798264.1	38.3	107	60	3	23	128	2	103	6.99e-10	57.4
k141_141085_GMOREA0041-DNA_24	YP_010664649.1	38.3	107	60	3	23	128	2	103	9.76e-10	57.0
k141_141085_GMOREA0041-DNA_24	YP_010664752.1	38.3	107	60	3	23	128	2	103	9.76e-10	57.0
k141_141085_GMOREA0041-DNA_24	YP_010665059.1	38.3	107	60	3	23	128	2	103	9.76e-10	57.0
k141_141085_GMOREA0041-DNA_24	YP_010664904.1	38.2	102	57	3	28	128	1	97	2.38e-09	55.8
k141_141085_GMOREA0041-DNA_24	YP_009322105.1	38.2	102	57	3	28	128	1	97	3.32e-09	55.5
k141_141085_GMOREA0041-DNA_24	NP_758432.1	38.2	102	57	3	28	128	1	97	3.32e-09	55.5
k141_141085_GMOREA0041-DNA_25	YP_009797275.1	57.8	249	97	5	3	250	2	243	7.33e-99	303
k141_141085_GMOREA0041-DNA_25	YP_009208355.1	33.6	431	241	16	8	410	18	431	3.52e-51	181
k141_141085_GMOREA0041-DNA_25	YP_009214130.1	32.5	431	254	14	8	414	18	435	2.61e-50	178
k141_141085_GMOREA0041-DNA_25	YP_004508380.1	33.0	427	249	15	8	410	18	431	7.34e-49	174
k141_141085_GMOREA0041-DNA_25	YP_009818438.1	34.3	239	143	7	17	250	25	254	3.30e-36	140
k141_141085_GMOREA0041-DNA_25	YP_010756296.1	34.0	259	147	8	1	250	7	250	2.20e-34	135
k141_141085_GMOREA0041-DNA_25	YP_010756412.1	34.0	259	147	8	1	250	7	250	2.20e-34	135
k141_141085_GMOREA0041-DNA_25	YP_010756471.1	34.0	259	147	8	1	250	7	250	2.20e-34	135
k141_141085_GMOREA0041-DNA_25	YP_006906943.1	33.9	257	152	8	1	250	7	252	2.51e-34	135
k141_141085_GMOREA0041-DNA_25	YP_010756122.1	33.6	259	148	8	1	250	7	250	5.81e-34	134
k141_141085_GMOREA0041-DNA_25	YP_010756353.1	33.6	259	148	8	1	250	7	250	5.81e-34	134
k141_141085_GMOREA0041-DNA_25	YP_009788204.1	34.8	221	136	6	1	216	7	224	4.18e-32	129
k141_141085_GMOREA0041-DNA_25	YP_009292642.1	25.6	418	251	17	20	417	29	406	3.99e-21	97.8
k141_141085_GMOREA0041-DNA_25	YP_009197521.1	25.6	418	251	17	20	417	29	406	3.99e-21	97.8
k141_141085_GMOREA0041-DNA_25	YP_009206658.1	26.2	382	227	15	20	383	29	373	1.34e-20	96.3
k141_141085_GMOREA0041-DNA_25	YP_009208838.1	26.2	382	227	15	20	383	29	373	1.34e-20	96.3
k141_141085_GMOREA0041-DNA_25	YP_009201797.1	26.2	382	227	15	20	383	29	373	2.05e-20	96.3
k141_141085_GMOREA0041-DNA_25	YP_009831952.1	26.2	237	156	7	20	250	44	267	6.05e-17	85.5
k141_141085_GMOREA0041-DNA_25	YP_007010923.1	27.0	237	158	7	20	250	38	265	1.97e-16	84.0
k141_141085_GMOREA0041-DNA_25	YP_007379015.1	25.3	296	158	11	7	250	17	301	7.91e-16	82.4
k141_141085_GMOREA0041-DNA_25	YP_008059146.1	24.0	296	162	10	7	250	17	301	3.37e-15	80.5
k141_141085_GMOREA0041-DNA_25	YP_008059665.1	25.0	296	159	11	7	250	18	302	4.51e-15	80.1
k141_141085_GMOREA0041-DNA_27	YP_009797277.1	74.0	389	101	0	1	389	1	389	1.04e-198	567
k141_141085_GMOREA0041-DNA_27	YP_009214132.1	33.9	407	244	6	1	387	1	402	4.70e-66	221
k141_141085_GMOREA0041-DNA_27	YP_004508382.1	34.6	405	238	8	1	384	1	399	3.93e-64	216
k141_141085_GMOREA0041-DNA_27	YP_009208357.1	33.2	407	247	6	1	387	1	402	5.13e-58	200
k141_141085_GMOREA0041-DNA_30	YP_003714734.1	25.5	290	191	9	7	285	9	284	1.82e-12	69.3
k141_141085_GMOREA0041-DNA_31	YP_009797282.1	55.6	126	51	2	1	122	1	125	3.95e-36	122
k141_141085_GMOREA0041-DNA_32	YP_009797283.1	66.2	133	38	2	1	133	1	126	1.43e-59	182
k141_141085_GMOREA0041-DNA_33	YP_009797284.1	46.9	145	51	3	1	119	1	145	3.52e-36	123
k141_141085_GMOREA0041-DNA_34	YP_009797285.1	73.8	149	37	2	1	148	1	148	2.39e-72	216
k141_141085_GMOREA0041-DNA_35	YP_009797286.1	67.9	168	54	0	1	168	1	168	6.94e-79	234
k141_141085_GMOREA0041-DNA_36	YP_009797287.1	39.8	123	71	2	1	122	1	121	1.01e-15	73.2
k141_141085_GMOREA0041-DNA_37	YP_009797288.1	50.8	199	92	3	1	198	1	194	4.76e-59	186
k141_141085_GMOREA0041-DNA_37	YP_009208368.1	39.8	108	62	3	69	173	68	175	1.24e-16	77.4
k141_141085_GMOREA0041-DNA_37	YP_004508392.1	38.4	112	65	3	64	173	66	175	1.24e-16	77.4
k141_141085_GMOREA0041-DNA_37	YP_009214142.1	39.8	108	62	3	69	173	68	175	4.69e-16	75.9
k141_141085_GMOREA0041-DNA_38	YP_009797289.1	47.8	1104	427	21	1	975	1	1084	1.63e-179	553
k141_141085_GMOREA0041-DNA_39	YP_009797290.1	53.4	283	130	2	4	284	5	287	4.55e-94	282
k141_141085_GMOREA0041-DNA_40	YP_009797291.1	63.4	336	121	1	1	336	1	334	2.88e-155	441
k141_141085_GMOREA0041-DNA_40	YP_009193829.1	24.4	332	215	7	14	314	14	340	2.06e-13	73.6
k141_141085_GMOREA0041-DNA_40	YP_009196115.1	24.4	332	215	7	14	314	14	340	2.06e-13	73.6
k141_141085_GMOREA0041-DNA_40	YP_009836273.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009836346.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009836425.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009836495.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009836560.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009836635.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009838647.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009838716.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009838787.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009838852.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009838919.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009593425.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009598539.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009224882.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009195206.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009197961.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009201926.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009203218.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_009203461.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_008320352.1	23.8	344	218	9	14	322	14	348	9.12e-13	71.6
k141_141085_GMOREA0041-DNA_40	YP_010080169.1	23.7	333	215	9	14	314	14	339	6.00e-09	60.1
k141_141085_GMOREA0041-DNA_40	YP_010080237.1	23.7	333	215	9	14	314	14	339	6.00e-09	60.1
k141_141085_GMOREA0041-DNA_42	YP_009797424.1	63.0	46	17	0	1	46	8	53	1.38e-14	63.2
k141_141085_GMOREA0041-DNA_42	YP_009221637.1	51.1	45	19	1	2	43	1	45	6.54e-06	41.2
k141_141085_GMOREA0041-DNA_43	YP_009797523.1	64.4	135	48	0	1	135	1	135	1.86e-56	175
k141_141085_GMOREA0041-DNA_43	YP_009797608.1	56.6	136	58	1	1	135	1	136	4.22e-46	149
k141_141085_GMOREA0041-DNA_43	YP_009792453.1	48.3	120	56	2	16	135	2	115	9.02e-29	104
k141_141085_GMOREA0041-DNA_43	YP_009209238.1	46.7	120	58	2	16	135	2	115	1.28e-28	103
k141_141085_GMOREA0041-DNA_43	YP_009186862.1	46.7	120	58	2	16	135	2	115	1.28e-28	103
k141_141085_GMOREA0041-DNA_43	YP_009850997.1	42.6	122	62	2	15	135	3	117	2.87e-28	103
k141_141085_GMOREA0041-DNA_43	YP_009102792.1	42.5	120	62	1	16	135	2	114	2.86e-27	100
k141_141085_GMOREA0041-DNA_43	YP_007010689.1	43.1	116	59	1	20	135	5	113	3.94e-27	100
k141_141085_GMOREA0041-DNA_43	YP_009948752.1	39.8	123	57	5	20	135	9	121	2.43e-19	80.9
k141_141085_GMOREA0041-DNA_43	YP_009808038.1	39.8	123	57	5	20	135	9	121	2.43e-19	80.9
k141_141085_GMOREA0041-DNA_43	YP_009808070.1	39.8	123	57	5	20	135	9	121	2.43e-19	80.9
k141_141085_GMOREA0041-DNA_43	YP_002875665.1	39.8	123	57	5	20	135	9	121	3.44e-19	80.5
k141_141085_GMOREA0041-DNA_43	YP_010677033.1	37.2	86	46	1	15	92	4	89	5.93e-10	56.6
k141_141085_GMOREA0041-DNA_43	YP_010677297.1	35.7	84	46	1	13	88	2	85	2.61e-08	52.4
k141_141085_GMOREA0041-DNA_43	YP_010510368.1	37.2	94	51	3	43	134	39	126	1.15e-06	47.8
k141_141085_GMOREA0041-DNA_44	YP_009797609.1	80.5	41	8	0	1	41	1	41	1.35e-12	58.2
k141_110270_GMOREA0041-DNA_2	YP_009275727.1	38.2	136	74	5	21	149	7	139	6.05e-18	82.4
k141_110270_GMOREA0041-DNA_2	YP_010051061.1	37.3	142	81	5	12	148	1	139	2.64e-17	80.9
k141_34988_GMOREA0041-DNA_1	YP_009797353.1	48.8	480	243	2	14	490	9	488	9.93e-149	442
k141_34988_GMOREA0041-DNA_1	YP_009797116.1	42.9	469	266	2	16	483	15	482	4.27e-131	394
k141_34988_GMOREA0041-DNA_1	YP_009276898.1	30.0	483	303	8	19	477	4	475	9.72e-58	203
k141_34988_GMOREA0041-DNA_1	YP_009277342.1	30.0	483	303	8	19	477	4	475	9.72e-58	203
k141_34988_GMOREA0041-DNA_1	YP_009217897.1	30.0	483	303	8	19	477	4	475	9.72e-58	203
k141_34988_GMOREA0041-DNA_7	YP_009797360.1	51.7	89	42	1	2	89	5	93	1.38e-27	99.0
k141_34988_GMOREA0041-DNA_11	YP_003347581.1	39.0	231	107	5	37	263	18	218	2.44e-44	155
k141_34988_GMOREA0041-DNA_11	YP_003347309.1	39.0	231	107	5	37	263	47	247	5.22e-44	155
k141_34988_GMOREA0041-DNA_11	YP_003347474.1	39.0	231	107	5	37	263	47	247	5.22e-44	155
k141_34988_GMOREA0041-DNA_11	YP_009201531.1	37.2	242	121	6	37	276	47	259	5.94e-42	149
k141_34988_GMOREA0041-DNA_11	YP_009276909.1	35.1	239	112	5	36	273	46	242	2.48e-40	144
k141_34988_GMOREA0041-DNA_11	YP_009277286.1	35.1	239	112	5	36	273	46	242	2.48e-40	144
k141_34988_GMOREA0041-DNA_11	YP_009277353.1	35.1	239	112	5	36	273	46	242	2.48e-40	144
k141_34988_GMOREA0041-DNA_11	YP_009277219.1	35.1	239	112	5	36	273	46	242	3.48e-40	144
k141_34988_GMOREA0041-DNA_11	YP_009292685.1	31.5	279	156	5	10	288	8	251	6.84e-37	136
k141_34988_GMOREA0041-DNA_11	YP_009197562.1	32.4	253	138	4	36	288	32	251	2.51e-36	134
k141_34988_GMOREA0041-DNA_11	YP_009204883.1	33.2	241	115	6	36	276	48	242	6.92e-36	133
k141_34988_GMOREA0041-DNA_11	YP_009210496.1	33.2	241	115	6	36	276	48	242	6.92e-36	133
k141_34988_GMOREA0041-DNA_11	YP_001468882.1	32.4	241	117	6	36	276	48	242	7.34e-35	130
k141_34988_GMOREA0041-DNA_11	NP_463513.1	32.4	241	117	6	36	276	48	242	7.34e-35	130
k141_34988_GMOREA0041-DNA_11	YP_010645830.1	30.4	273	132	6	9	279	6	222	1.83e-32	124
k141_34988_GMOREA0041-DNA_11	YP_010647208.1	29.7	273	134	6	9	279	6	222	1.83e-32	124
k141_34988_GMOREA0041-DNA_11	YP_010682913.1	30.7	254	125	5	9	260	6	210	2.55e-32	124
k141_34988_GMOREA0041-DNA_11	YP_010647954.1	30.4	273	132	6	9	279	6	222	4.45e-32	123
k141_34988_GMOREA0041-DNA_11	YP_010663523.1	30.4	273	132	6	9	279	6	222	4.77e-32	123
k141_34988_GMOREA0041-DNA_11	YP_010663568.1	30.4	273	132	6	9	279	6	222	4.77e-32	123
k141_34988_GMOREA0041-DNA_11	YP_009785992.1	30.4	273	132	6	9	279	6	222	4.77e-32	123
k141_34988_GMOREA0041-DNA_11	YP_009289386.1	30.4	273	132	6	9	279	6	222	4.77e-32	123
k141_34988_GMOREA0041-DNA_11	YP_010682261.1	29.7	273	134	6	9	279	6	222	6.66e-32	122
k141_34988_GMOREA0041-DNA_11	YP_009286861.1	30.4	273	132	6	9	279	6	222	6.66e-32	122
k141_34988_GMOREA0041-DNA_11	YP_010645777.1	30.0	273	133	6	9	279	6	222	6.97e-32	122
k141_34988_GMOREA0041-DNA_11	YP_010645981.1	30.3	271	131	6	11	279	8	222	9.31e-32	122
k141_34988_GMOREA0041-DNA_11	YP_010646297.1	30.0	273	133	6	9	279	6	222	9.74e-32	122
k141_34988_GMOREA0041-DNA_11	YP_010646575.1	30.4	273	132	6	9	279	6	222	1.22e-31	122
k141_34988_GMOREA0041-DNA_11	YP_010646164.1	30.3	271	131	6	11	279	8	222	1.30e-31	122
k141_34988_GMOREA0041-DNA_11	YP_010646249.1	30.0	273	133	6	9	279	6	222	1.36e-31	122
k141_34988_GMOREA0041-DNA_11	YP_010663613.1	29.9	271	132	6	11	279	8	222	1.82e-31	121
k141_34988_GMOREA0041-DNA_11	YP_010682820.1	29.9	271	132	6	11	279	8	222	2.54e-31	121
k141_34988_GMOREA0041-DNA_11	YP_010683064.1	29.9	271	132	6	11	279	8	222	2.54e-31	121
k141_34988_GMOREA0041-DNA_11	YP_010683251.1	29.9	271	132	6	11	279	8	222	2.54e-31	121
k141_34988_GMOREA0041-DNA_11	YP_010646490.1	30.3	271	131	6	11	279	8	222	2.66e-31	121
k141_34988_GMOREA0041-DNA_11	YP_010645448.1	29.9	271	132	6	11	279	8	222	3.55e-31	120
k141_34988_GMOREA0041-DNA_11	YP_010646801.1	29.9	271	132	6	11	279	8	222	3.55e-31	120
k141_34988_GMOREA0041-DNA_11	NP_795500.1	33.6	226	109	3	35	260	29	213	5.14e-31	121
k141_34988_GMOREA0041-DNA_11	YP_009613831.1	30.5	249	143	6	36	283	35	254	3.27e-27	110
k141_34988_GMOREA0041-DNA_11	YP_009592213.1	30.5	249	143	6	36	283	35	254	4.54e-27	110
k141_34988_GMOREA0041-DNA_11	YP_009609859.1	30.5	249	143	6	36	283	35	254	4.54e-27	110
k141_34988_GMOREA0041-DNA_11	YP_009291913.1	30.5	249	143	6	36	283	35	254	4.54e-27	110
k141_34988_GMOREA0041-DNA_11	YP_009203591.1	30.5	249	143	6	36	283	35	254	4.54e-27	110
k141_34988_GMOREA0041-DNA_11	YP_009055455.1	30.5	249	143	6	36	283	35	254	4.54e-27	110
k141_34988_GMOREA0041-DNA_11	YP_010083056.1	31.3	224	110	6	37	260	28	207	4.99e-26	107
k141_34988_GMOREA0041-DNA_11	NP_076707.1	33.6	226	105	7	40	262	32	215	6.67e-26	106
k141_34988_GMOREA0041-DNA_11	YP_009193596.1	30.6	229	126	5	37	264	38	234	1.40e-25	106
k141_34988_GMOREA0041-DNA_11	YP_010356734.1	29.0	221	125	5	40	260	37	225	4.23e-23	99.0
k141_34988_GMOREA0041-DNA_11	YP_009010510.1	27.7	249	140	7	37	274	54	273	1.44e-18	87.0
k141_34988_GMOREA0041-DNA_11	YP_007673324.1	29.1	237	120	8	36	250	27	237	1.67e-18	87.4
k141_34988_GMOREA0041-DNA_11	YP_010644366.1	29.0	262	137	10	37	281	52	281	5.81e-16	79.7
k141_34988_GMOREA0041-DNA_11	NP_690727.1	27.9	262	140	8	37	281	52	281	7.94e-16	79.3
k141_34988_GMOREA0041-DNA_11	YP_010644450.1	27.9	262	140	8	37	281	52	281	1.09e-15	79.0
k141_34988_GMOREA0041-DNA_11	YP_010644191.1	28.6	248	122	11	54	281	69	281	2.00e-15	78.2
k141_34988_GMOREA0041-DNA_11	YP_010644266.1	28.2	248	123	11	54	281	77	289	4.15e-15	77.4
k141_34988_GMOREA0041-DNA_11	YP_001425586.1	27.4	226	116	6	37	255	53	237	3.99e-13	71.6
k141_34988_GMOREA0041-DNA_11	YP_764458.1	27.4	226	116	6	37	255	53	237	3.99e-13	71.6
k141_34988_GMOREA0041-DNA_11	YP_010052853.1	29.0	224	124	8	38	260	54	243	9.22e-12	67.4
k141_34988_GMOREA0041-DNA_11	NP_848242.2	25.4	224	140	5	37	260	48	244	1.21e-11	67.8
k141_34988_GMOREA0041-DNA_11	YP_009594384.1	28.2	206	119	6	39	242	52	230	5.79e-11	65.1
